ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockStatus,StockQuantity,Title,Description,Gender,AttributeSize,AttributeColor,NormalPriceWithoutVAT,DiscountPriceWithoutVAT,VATRate,Currency
MKA217,MKA217-red-M,9159882046475,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/L4PJENa.jpg,https://i.imgur.com/N2aU6X0.jpg,https://i.imgur.com/UPZ0ZRM.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Red,42.53 ,34.02,0,USD
MKA217,MKA217-red-L,9159882046482,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/L4PJENa.jpg,https://i.imgur.com/N2aU6X0.jpg,https://i.imgur.com/UPZ0ZRM.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Red,42.53 ,34.02,0,USD
MKA217,MKA217-red-XL,9159882046499,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/L4PJENa.jpg,https://i.imgur.com/N2aU6X0.jpg,https://i.imgur.com/UPZ0ZRM.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Red,42.53 ,34.02,0,USD
MKA217,MKA217-red-XXL,9159882046505,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/L4PJENa.jpg,https://i.imgur.com/N2aU6X0.jpg,https://i.imgur.com/UPZ0ZRM.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Red,42.53 ,34.02,0,USD
MKA217,MKA217-white-S,9159882046512,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/zMihp8w.jpg,https://i.imgur.com/JYHr0Av.jpg,https://i.imgur.com/cB0auyx.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,White,42.53 ,34.02,0,USD
MKA217,MKA217-white-M,9159882046529,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/zMihp8w.jpg,https://i.imgur.com/JYHr0Av.jpg,https://i.imgur.com/cB0auyx.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,White,42.53 ,34.02,0,USD
MKA217,MKA217-white-L,9159882046536,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/zMihp8w.jpg,https://i.imgur.com/JYHr0Av.jpg,https://i.imgur.com/cB0auyx.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,White,42.53 ,34.02,0,USD
MKA217,MKA217-white-XL,9159882046543,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/zMihp8w.jpg,https://i.imgur.com/JYHr0Av.jpg,https://i.imgur.com/cB0auyx.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,White,42.53 ,34.02,0,USD
MKA217,MKA217-white-XXL,9159882046550,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/zMihp8w.jpg,https://i.imgur.com/JYHr0Av.jpg,https://i.imgur.com/cB0auyx.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Fashion Casual Plaid Long Sleeve Shirt,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,White,42.53 ,34.02,0,USD
MKA218,MKA218-black-S,9159882046567,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/L4R8j89.jpg,https://i.imgur.com/zmqH7VZ.jpg,https://i.imgur.com/hWt18cc.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Black,42.53 ,34.02,0,USD
MKA218,MKA218-black-M,9159882046574,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/L4R8j89.jpg,https://i.imgur.com/zmqH7VZ.jpg,https://i.imgur.com/hWt18cc.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Black,42.53 ,34.02,0,USD
MKA218,MKA218-black-L,9159882046581,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/L4R8j89.jpg,https://i.imgur.com/zmqH7VZ.jpg,https://i.imgur.com/hWt18cc.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Black,42.53 ,34.02,0,USD
MKA218,MKA218-black-XL,9159882046598,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/L4R8j89.jpg,https://i.imgur.com/zmqH7VZ.jpg,https://i.imgur.com/hWt18cc.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Black,42.53 ,34.02,0,USD
MKA218,MKA218-black-XXL,9159882046604,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/L4R8j89.jpg,https://i.imgur.com/zmqH7VZ.jpg,https://i.imgur.com/hWt18cc.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Black,42.53 ,34.02,0,USD
MKA218,MKA218-navy-S,9159882046611,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/tKijZIV.jpg,https://i.imgur.com/zr1IdSQ.jpg,https://i.imgur.com/FPAtBW8.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Navy,42.53 ,34.02,0,USD
MKA218,MKA218-navy-M,9159882046628,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/tKijZIV.jpg,https://i.imgur.com/zr1IdSQ.jpg,https://i.imgur.com/FPAtBW8.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Navy,42.53 ,34.02,0,USD
MKA218,MKA218-navy-L,9159882046635,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/tKijZIV.jpg,https://i.imgur.com/zr1IdSQ.jpg,https://i.imgur.com/FPAtBW8.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Navy,42.53 ,34.02,0,USD
MKA218,MKA218-navy-XL,9159882046642,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/tKijZIV.jpg,https://i.imgur.com/zr1IdSQ.jpg,https://i.imgur.com/FPAtBW8.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Navy,42.53 ,34.02,0,USD
MKA218,MKA218-navy-XXL,9159882046659,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/tKijZIV.jpg,https://i.imgur.com/zr1IdSQ.jpg,https://i.imgur.com/FPAtBW8.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Navy,42.53 ,34.02,0,USD
MKA218,MKA218-red-S,9159882046666,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/2NvHTAM.jpg,https://i.imgur.com/WzZnfA7.jpg,https://i.imgur.com/gKbqg0O.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,S,Red,42.53 ,34.02,0,USD
MKA218,MKA218-red-M,9159882046673,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/2NvHTAM.jpg,https://i.imgur.com/WzZnfA7.jpg,https://i.imgur.com/gKbqg0O.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,M,Red,42.53 ,34.02,0,USD
MKA218,MKA218-red-L,9159882046680,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/2NvHTAM.jpg,https://i.imgur.com/WzZnfA7.jpg,https://i.imgur.com/gKbqg0O.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,L,Red,42.53 ,34.02,0,USD
MKA218,MKA218-red-XL,9159882046697,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/2NvHTAM.jpg,https://i.imgur.com/WzZnfA7.jpg,https://i.imgur.com/gKbqg0O.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XL,Red,42.53 ,34.02,0,USD
MKA218,MKA218-red-XXL,9159882046703,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Mens,https://i.imgur.com/2NvHTAM.jpg,https://i.imgur.com/WzZnfA7.jpg,https://i.imgur.com/gKbqg0O.jpg,https://i.imgur.com/VemH6YA.jpg,,INSTOCK,100,Drupum Men's Casual Slimming Long Sleeve Contrast Color Shirts,"This shirt is suitable for business, going out, party, dating, leisure and so on. Show your body, be a charming gentleman. <br><br>European size: S-XXL; <br>Fabric: polyester; <br>Sleeve: long sleeve; <br>Collar: turn-down collar; <br>Style: slimming.<br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention. Thank you. <br>Wish you a nice shopping!",Men,XXL,Red,42.53 ,34.02,0,USD
